n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,outcome,outcome_source,terminal,stopped_segment,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,tauS,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
70.0,0.8,0.72,3.0,800.0,phase_separated,,,False,,799.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015335648148148149,complete,True,2026-08-07T11:57:49.820665,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,850.0,not_phase_separated,,,False,,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-09T14:23:00.399143,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,900.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,899.9999999999997,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23305230733400792,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T21:07:24.755022,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
70.0,0.8,0.72,3.0,900.0,phase_separated,,,False,,899.9999999999997,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.01468460648148148,complete,True,2026-08-07T15:41:26.211719,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,950.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.01490162037037037,complete,True,2026-08-09T17:58:27.097800,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
70.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23305230733400792,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T21:29:14.031923,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
70.0,0.8,0.72,3.0,1000.0,phase_separated,,,False,,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.014467592592592593,complete,True,2026-08-07T20:54:48.950859,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_70/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,400.0,not_phase_separated,,,False,,400.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-04T20:45:54.891566,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_400.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,450.0,not_phase_separated,,,False,,450.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-04T23:39:32.784743,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_450.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,500.0,not_phase_separated,,,False,,500.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T02:28:58.751927,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,550.0,not_phase_separated,,,False,,550.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T05:21:14.977686,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_550.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:52:02.559066,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
80.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T20:54:52.789852,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,650.0,not_phase_separated,,,False,,650.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-09T17:58:30.350794,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,699.9999999999999,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T22:02:34.651130,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
80.0,0.8,0.72,3.0,700.0,phase_separated,,,False,,699.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015902047452116038,complete,True,2026-08-07T20:54:55.537847,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,750.0,phase_separated,,,False,,750.0000000000003,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.01595285271554133,complete,True,2026-08-09T17:58:34.259786,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,800.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,800.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T22:40:12.005559,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
80.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T20:55:00.391838,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,850.0,phase_separated,,,False,,849.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015546410608139003,complete,True,2026-08-09T17:58:37.682780,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,900.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T23:13:01.119110,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
80.0,0.8,0.72,3.0,900.0,phase_separated,,,False,,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015749631661840166,complete,True,2026-08-08T06:34:21.855461,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,950.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015546410608139003,complete,True,2026-08-09T23:29:58.460538,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,999.9999999999997,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T23:45:33.245225,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
80.0,0.8,0.72,3.0,1000.0,phase_separated,,,False,,999.9999999999997,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.015749631661840166,complete,True,2026-08-08T17:22:31.959996,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.2300651208867973,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:33:05.674209,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_10/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.230/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.2300651208867973,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:32:40.768348,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_10/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.230/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.2300651208867973,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:32:49.747298,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_10/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.230/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.2300651208867973,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:32:57.746253,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_10/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.230/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23172167124824547,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:33:54.285937,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.232/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23172167124824547,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:33:15.927151,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.232/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.18031837614718188,0.5,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-05T19:48:56.204138,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.180/tauS_0.500/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.18031837614718188,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-10T17:45:21.537048,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.180/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:34:29.831738,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.18031837614718188,500.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-05T20:04:32.855325,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_400.000/center_box/ensemble_NPH/pressure_-0.180/tauS_500.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-05T18:22:38.430752,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23330331249492306,5.0,0.0005,200000,0.005,80000,500.0,,,1,,running,False,2026-08-17T18:36:38.472019,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
,,,,,not_classified,,,False,,,,two_segment_dt_v1,NPH,-0.23334892817450778,5.0,0.0005,2000,0.005,2000,11.0,,,1,,running,False,2026-08-05T17:44:24.896670,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/segment_1_dt_0.0005/nsteps_2000/segment_2_dt_0.005/nsteps_2000/seed_1,,
